"Term","Term Two","Definition","Closest MeSH term","Synonym 1","Synonym 2","Synonym 3","Abbreviation","UK Spelling","US Spelling","Noun Form of Word","Verb Form of Word","Adjective Form of Word","Adverb Form of Word","Commonly Associated Term 1","Commonly Associated Term 2","Commonly Associated Term 3","Commonly Associated Term 4","Commonly Associated Term 5","Commonly Associated Term 6","Commonly Associated Term 7","Commonly Associated Term 8","source","source_priority","sources_contributing","date_added"
"Anterior spinocerebellar tract","","Runs through the ventrolateral surface of the spinal cord. It enters the cerebellum through the superior cerebellar peduncle. It crosses the midline at the segmental level and recrosses in the cerebellum. Its terminals are distributed in the cerebellar anterior lobe, preferentially in the ipsilateral intermediate cortex. Rostrally, it extends to lobule II.","","","","","","","","","","","","Nerve tract","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly gray midline regional part of thalamus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Predominantly gray regional part of thalamus","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly gray part of Intralaminar nuclear group","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Predominantly gray intralaminal regional part of thalamus","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly gray regional part of midline nuclear group","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Predominantly gray midline regional part of thalamus","","","","","","","","nif","2","nif","2025-11-19"
"Mammillothalamic tract of hypothalamus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of superior temporal sulcus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Superficial feature part of temporal lobe","","","","","","","","nif","2","nif","2025-11-19"
"Supramammillary commissure","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Commissure","","","","","","","","nif","2","nif","2025-11-19"
"Paratenial nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Inferior central nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Banks of superior temporal sulcus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of superior temporal sulcus","","","","","","","","nif","2","nif","2025-11-19"
"Nucleus of pretectal area","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Mammillary body","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Substantia nigra pars lateralis","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Nucleus of optic tract","","Predominantly gray matter structure consisting of large multipoloar cells lying aong axons of the brachium of the superior colliculus, lyaing adjaent to the dorsal terminal nucleus of the accessory optic system. In several species, cells of this nucleus receive inpu from the contralateral retina (Sefton and Dreher in Paxinos, G. The rat nervous system, 1995, pg. 862).","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Trigeminal nerve","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Cranial nerve","","","","","","","","nif","2","nif","2025-11-19"
"Nucleus of medial eminence","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Fasciculus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Part of nervous system","","","","","","","","nif","2","nif","2025-11-19"
"Inferior frontal gyrus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Oral pontine reticular nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Abducens nerve","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Cranial nerve","","","","","","","","nif","2","nif","2025-11-19"
"Lumbar spinal cord lateral horn","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of lumbar spinal cord gray matter","","","","","","","","nif","2","nif","2025-11-19"
"Cytoarchitectural part of the cerebellar cortex","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Cytoarchitectural part of the cerebellum","","","","","","","","nif","2","nif","2025-11-19"
"Lemniscus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Composite part spanning multiple base regional parts of brain","","","","","","","","nif","2","nif","2025-11-19"
"Reticulotegmental nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Lumbar spinal cord dorsal horn","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of lumbar spinal cord gray matter","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of thoracic spinal cord white matter","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of thoracic spinal cord","","","","","","","","nif","2","nif","2025-11-19"
"Medial lemniscus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Nerve tract","","","","","","","","nif","2","nif","2025-11-19"
"Superior central nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Vestibulocochlear nerve","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Cranial nerve","","","","","","","","nif","2","nif","2025-11-19"
"Lumbar spinal cord ventral horn","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of lumbar spinal cord gray matter","","","","","","","","nif","2","nif","2025-11-19"
"Segment part of thoracic spinal cord","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of thoracic spinal cord","","","","","","","","nif","2","nif","2025-11-19"
"Dorsal longitudinal fasciculus of midbrain","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Dorsal nucleus of lateral lemniscus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Habenulo-interpeduncular tract of midbrain","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
